doc_id,scope,revenue_y0,revenue_y1,revenue_y2,revenue_y3,revenue_y4,revenue_tag,roe_pct,roe_tag,equity_ratio_pct,equity_ratio_tag,dps,shares_issued,current_assets,current_liabilities,operating_income,operating_income_tag,edinet_code,sec_code,period_end,name,market,sector33,sector17,size
S100T65I,連結,14023000000.0,9660000000.0,14436000000.0,16919000000.0,20355000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,9.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,69.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,14.0,74514800.0,14800000000.0,5618000000.0,2330000000.0,jppfs_cor:OperatingIncome,E05155,4820,2023-12-31,イーエムシステムズ,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100W9LG,連結,26901000000.0,92122000000.0,215284000000.0,208972000000.0,72417000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,4.0,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,16.6,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,3.0,17930693.0,89038000000.0,80286000000.0,3602000000.0,jppfs_cor:OperatingIncome,E05713,3856,2025-03-31,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,電機・精密,-
S100W9QB,連結,6184320000.0,7997527000.0,8017840000.0,9354746000.0,10113415000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-0.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,71.3,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,90.0,1506500.0,3468011000.0,1422263000.0,484862000.0,jppfs_cor:OperatingIncome,E34722,7058,2025-03-31,共栄セキュリティーサービス,スタンダード（内国株式）,サービス業,情報通信・サービスその他,-
S100WE4B,連結,52009682000.0,43075732000.0,46771516000.0,53037592000.0,55073206000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,30.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,16.0,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,30.0,23414000.0,34104399000.0,15846408000.0,5883783000.0,jppfs_cor:OperatingIncome,E05680,3843,2025-04-30,フリービット,プライム（内国株式）,情報・通信業,情報通信・サービスその他,TOPIX Small 2
S100WGO2,連結,27020744000.0,28077053000.0,35266958000.0,41437250000.0,27052756000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,,,93.10000000000001,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,55.0,41186000.0,47760770000.0,2830896000.0,628061000.0,jppfs_cor:OperatingIncome,E01856,6905,2025-05-20,コーセル,プライム（内国株式）,電気機器,電機・精密,TOPIX Small 2
S100WH8K,連結,83240000000.0,82905000000.0,87481000000.0,95520000000.0,100174000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.1,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,21.2,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,10.0,14236564.0,21696000000.0,19139000000.0,1675000000.0,jppfs_cor:OperatingIncome,E32381,3544,2025-05-15,サツドラホールディングス,スタンダード（内国株式）,小売業,小売,-
S100WJ4B,連結,54133480000.0,55692613000.0,64825518000.0,70505597000.0,74880531000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,8.4,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,23.200000000000003,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,14.0,14883300.0,15178585000.0,14591870000.0,811133000.0,jppfs_cor:OperatingIncome,E24129,3160,2025-05-31,大光,スタンダード（内国株式）,卸売業,商社・卸売,-
S100WJSD,連結,93597000000.0,91538000000.0,101843000000.0,111657000000.0,119205000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,10.8,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,32.5,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,20547000.0,33517000000.0,20192000000.0,3448000000.0,jppfs_cor:OperatingIncome,E34102,9278,2025-05-31,ブックオフグループホールディングス,プライム（内国株式）,小売業,小売,TOPIX Small 2
S100WJUP,連結,301184000000.0,340553000000.0,370385000000.0,353027000000.0,359424000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,-2.5,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,30.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,25.0,31554629.0,147710000000.0,122009000000.0,1545000000.0,jppfs_cor:OperatingIncome,E26831,5932,2025-05-31,三協立山,プライム（内国株式）,金属製品,建設・資材,TOPIX Small 2
S100WJXT,連結,305880000000.0,328335000000.0,378874000000.0,436875000000.0,501470000000.0,jpcrp_cor:NetSalesSummaryOfBusinessResults,13.900000000000002,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,41.4,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,14.0,105097680.0,145368000000.0,107049000000.0,26601000000.0,jppfs_cor:OperatingIncome,E10737,3549,2025-05-20,クスリのアオキホールディングス,スタンダード（内国株式）,小売業,小売,TOPIX Mid400
